SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:ed:51, RSSI: -74
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:a8:11, RSSI: -88
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:c1, RSSI: -67
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:90, RSSI: -85
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:c2, RSSI: -67
SSID: eduroam, BSSID: 1c:28:af:61:e5:c0, RSSI: -67
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -89
SSID: eduroam, BSSID: 1c:28:af:62:b1:10, RSSI: -80
SSID: tudelft-dastud, BSSID: 1c:28:af:62:b1:11, RSSI: -80
SSID: eduroam, BSSID: d0:4d:c6:f3:03:b0, RSSI: -60
SSID: TUD-facility, BSSID: 1c:28:af:62:b1:12, RSSI: -89
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:b1, RSSI: -60
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:b2, RSSI: -60
SSID: eduroam, BSSID: 1c:28:af:62:04:a0, RSSI: -80
SSID: eduroam, BSSID: 1c:28:af:62:64:40, RSSI: -74
SSID: TUD-facility, BSSID: d0:4d:c6:f2:ed:42, RSSI: -72
SSID: TUD-facility, BSSID: d0:4d:c6:f2:a8:02, RSSI: -79
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:ed:41, RSSI: -71
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:41, RSSI: -74
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:a8:01, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -90
SSID: eduroam, BSSID: d0:4d:c6:f2:ed:40, RSSI: -74
SSID: TUD-facility, BSSID: 1c:28:af:62:64:42, RSSI: -74
SSID: eduroam, BSSID: d0:4d:c6:f2:a8:00, RSSI: -80
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:b1, RSSI: -89
SSID: eduroam, BSSID: d0:4d:c6:f2:a8:10, RSSI: -87
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -80
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -80
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -81
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:d2, RSSI: -91
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ba:51, RSSI: -76
SSID: eduroam, BSSID: 1c:28:af:65:ba:50, RSSI: -77
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:52, RSSI: -77
SSID: TUD-facility, BSSID: 1c:28:af:62:7c:c2, RSSI: -77
SSID: eduroam, BSSID: d0:4d:c6:f2:33:d0, RSSI: -81
SSID: tudelft-dastud, BSSID: 1c:28:af:62:7c:c1, RSSI: -78
SSID: eduroam, BSSID: 1c:28:af:62:7c:c0, RSSI: -78
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:62, RSSI: -90
SSID: eduroam, BSSID: 1c:28:af:65:e6:f0, RSSI: -79
SSID: tudelft-dastud, BSSID: 1c:28:af:65:e6:f1, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:65:e6:f2, RSSI: -79
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -71
SSID: eduroam, BSSID: 1c:28:af:65:fd:d0, RSSI: -73
SSID: eduroam, BSSID: d0:4d:c6:f3:03:a0, RSSI: -46
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:a1, RSSI: -47
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:a2, RSSI: -46
SSID: eduroam, BSSID: 1c:28:af:62:64:50, RSSI: -84
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:51, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:a5:42, RSSI: -73
SSID: TUD-facility, BSSID: d0:4d:c6:f1:d7:72, RSSI: -77
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:a5:41, RSSI: -74
SSID: TUD-facility, BSSID: 1c:28:af:62:64:52, RSSI: -83
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -72
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:ae:a1, RSSI: -82
SSID: eduroam, BSSID: d0:4d:c6:f2:ae:a0, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:ae:a2, RSSI: -83
SSID: tudelft-dastud, BSSID: d0:4d:c6:f1:d7:61, RSSI: -72
SSID: TUD-facility, BSSID: d0:4d:c6:f1:d7:62, RSSI: -73
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:d2, RSSI: -81
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:d1, RSSI: -80
SSID: eduroam, BSSID: d0:4d:c6:f2:ed:50, RSSI: -76
SSID: TUD-facility, BSSID: d0:4d:c6:f2:ed:52, RSSI: -75
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:ed:51, RSSI: -76
SSID: eduroam, BSSID: 1c:28:af:61:e5:c0, RSSI: -70
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -89
SSID: TUD-facility, BSSID: d0:4d:c6:f2:ed:42, RSSI: -73
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:ed:41, RSSI: -72
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -91
SSID: eduroam, BSSID: d0:4d:c6:f2:ed:40, RSSI: -73
SSID: eduroam, BSSID: d0:4d:c6:f2:a8:00, RSSI: -80
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:b1, RSSI: -90
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -80
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -79
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -79
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e7:d1, RSSI: -92
SSID: eduroam, BSSID: 1c:28:af:61:e7:d0, RSSI: -92
SSID: eduroam, BSSID: d0:4d:c6:f2:43:a0, RSSI: -86
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ba:51, RSSI: -76
SSID: eduroam, BSSID: 1c:28:af:65:ba:50, RSSI: -77
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -85
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:52, RSSI: -77
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:a2, RSSI: -86
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:33:d1, RSSI: -88
SSID: TUD-facility, BSSID: d0:4d:c6:f2:33:d2, RSSI: -88
SSID: TUD-facility, BSSID: 1c:28:af:62:7c:c2, RSSI: -77
SSID: eduroam, BSSID: d0:4d:c6:f2:33:d0, RSSI: -81
SSID: tudelft-dastud, BSSID: 1c:28:af:62:7c:c1, RSSI: -78
SSID: eduroam, BSSID: 1c:28:af:62:7c:c0, RSSI: -78
SSID: Amir OnePlus , BSSID: da:99:90:83:24:8b, RSSI: -82
SSID: eduroam, BSSID: 1c:28:af:65:ba:40, RSSI: -84
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:81, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:33:c0, RSSI: -84
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:33:c1, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:33:c2, RSSI: -84
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:62, RSSI: -90
SSID: TUD-facility, BSSID: d0:4d:c6:f2:41:42, RSSI: -85
SSID: tudelft-dastud, BSSID: d0:4d:c6:f1:9f:b1, RSSI: -94
SSID: eduroam, BSSID: 1c:28:af:65:e6:e0, RSSI: -77
SSID: eduroam, BSSID: d0:4d:c6:f1:9f:b0, RSSI: -94
SSID: TUD-facility, BSSID: d0:4d:c6:f3:15:d2, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:a5:52, RSSI: -93
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:15:d1, RSSI: -77
SSID: eduroam, BSSID: d0:4d:c6:f3:15:d0, RSSI: -78
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:11, RSSI: -91
SSID: eduroam, BSSID: 1c:28:af:65:e6:f0, RSSI: -79
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:12, RSSI: -91
SSID: tudelft-dastud, BSSID: 1c:28:af:65:e6:f1, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:65:e6:f2, RSSI: -79
SSID: eduroam, BSSID: d0:4d:c6:f2:81:10, RSSI: -91
SSID: workstation-local, BSSID: 28:cd:c4:57:cb:f3, RSSI: -74
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -71
SSID: eduroam, BSSID: 1c:28:af:65:fd:d0, RSSI: -73
SSID: eduroam, BSSID: d0:4d:c6:f3:03:a0, RSSI: -46
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:a1, RSSI: -47
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:a2, RSSI: -46
SSID: eduroam, BSSID: 1c:28:af:62:64:50, RSSI: -84
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:51, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:a5:42, RSSI: -73
SSID: TUD-facility, BSSID: d0:4d:c6:f1:d7:72, RSSI: -77
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:a5:41, RSSI: -74
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:a2, RSSI: -87
SSID: eduroam, BSSID: d0:4d:c6:f1:d7:70, RSSI: -78
SSID: TUD-facility, BSSID: 1c:28:af:62:64:52, RSSI: -83
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:a1, RSSI: -89
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -72
SSID: tudelft-dastud, BSSID: d0:4d:c6:f1:d7:71, RSSI: -78
SSID: eduroam, BSSID: 1c:28:af:65:fe:a0, RSSI: -89
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:a5:51, RSSI: -94
SSID: eduroam, BSSID: d0:4d:c6:f2:a5:50, RSSI: -93
SSID: eduroam, BSSID: 1c:28:af:65:fd:c0, RSSI: -79
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:ae:a1, RSSI: -82
SSID: eduroam, BSSID: d0:4d:c6:f2:ae:a0, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:34:e2, RSSI: -91
SSID: TUD-facility, BSSID: d0:4d:c6:f2:ae:a2, RSSI: -83
SSID: TUD-facility, BSSID: 1c:28:af:65:ce:32, RSSI: -93
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ce:31, RSSI: -95
SSID: tudelft-dastud, BSSID: d0:4d:c6:f1:d7:61, RSSI: -72
SSID: TUD-facility, BSSID: d0:4d:c6:f1:d7:62, RSSI: -73
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:c2, RSSI: -78
SSID: eduroam, BSSID: 1c:28:af:65:ce:30, RSSI: -94
SSID: eduroam, BSSID: d0:4d:c6:f1:d7:60, RSSI: -76
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:c1, RSSI: -78
SSID: eduroam, BSSID: d0:4d:c6:f2:a5:40, RSSI: -66
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:d2, RSSI: -81
SSID: eduroam, BSSID: 1c:28:af:61:e5:d0, RSSI: -80
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:d1, RSSI: -80
SSID: SmartLife-5DFF, BSSID: 86:cc:a8:b8:5d:ff, RSSI: -84
SSID: eduroam, BSSID: d0:4d:c6:f2:ed:50, RSSI: -76
SSID: TUD-facility, BSSID: d0:4d:c6:f2:ed:52, RSSI: -75
SSID: TUD-facility, BSSID: d0:4d:c6:f2:a8:12, RSSI: -88
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:ed:51, RSSI: -76
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:a8:11, RSSI: -88
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:c1, RSSI: -67
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:90, RSSI: -85
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:c2, RSSI: -67
SSID: eduroam, BSSID: 1c:28:af:61:e5:c0, RSSI: -70
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -89
SSID: eduroam, BSSID: 1c:28:af:62:b1:10, RSSI: -80
SSID: tudelft-dastud, BSSID: 1c:28:af:62:b1:11, RSSI: -80
SSID: eduroam, BSSID: d0:4d:c6:f3:03:b0, RSSI: -60
SSID: TUD-facility, BSSID: 1c:28:af:62:b1:12, RSSI: -89
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:b1, RSSI: -60
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:b2, RSSI: -60
SSID: eduroam, BSSID: 1c:28:af:62:04:a0, RSSI: -80
SSID: eduroam, BSSID: 1c:28:af:62:64:40, RSSI: -74
SSID: TUD-facility, BSSID: d0:4d:c6:f2:ed:42, RSSI: -73
SSID: TUD-facility, BSSID: d0:4d:c6:f2:a8:02, RSSI: -79
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:ed:41, RSSI: -72
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:41, RSSI: -74
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:a8:01, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -91
SSID: eduroam, BSSID: d0:4d:c6:f2:ed:40, RSSI: -73
SSID: TUD-facility, BSSID: 1c:28:af:62:64:42, RSSI: -74
SSID: eduroam, BSSID: d0:4d:c6:f2:a8:00, RSSI: -80
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:b1, RSSI: -90
SSID: eduroam, BSSID: d0:4d:c6:f2:a8:10, RSSI: -87
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -80
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -79
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:d2, RSSI: -91
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e7:d1, RSSI: -91
SSID: eduroam, BSSID: 1c:28:af:61:e7:d0, RSSI: -91
SSID: Pixel_9827, BSSID: 36:39:b2:f4:c7:c5, RSSI: -80
SSID: eduroam, BSSID: d0:4d:c6:f2:43:a0, RSSI: -86
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ba:51, RSSI: -77
SSID: eduroam, BSSID: 1c:28:af:65:ba:50, RSSI: -77
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -87
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:52, RSSI: -77
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:a2, RSSI: -86
SSID: TUD-facility, BSSID: d0:4d:c6:f2:33:d2, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:33:d0, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:80, RSSI: -87
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:82, RSSI: -88
SSID: tudelft-dastud, BSSID: 1c:28:af:61:ef:d1, RSSI: -92
SSID: eduroam, BSSID: d0:4d:c6:f3:15:d0, RSSI: -85
SSID: eduroam, BSSID: 1c:28:af:65:e6:f0, RSSI: -77
SSID: tudelft-dastud, BSSID: 1c:28:af:65:e6:f1, RSSI: -77
SSID: TUD-facility, BSSID: 1c:28:af:65:e6:f2, RSSI: -77
SSID: workstation-local, BSSID: 28:cd:c4:57:cb:f3, RSSI: -79
SSID: eduroam, BSSID: 1c:28:af:61:ef:d0, RSSI: -93
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -75
SSID: eduroam, BSSID: d0:4d:c6:f3:03:a0, RSSI: -49
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:a1, RSSI: -52
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:a2, RSSI: -52
SSID: eduroam, BSSID: 1c:28:af:62:64:50, RSSI: -81
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:51, RSSI: -80
SSID: TUD-facility, BSSID: d0:4d:c6:f2:a5:42, RSSI: -70
SSID: TUD-facility, BSSID: d0:4d:c6:f1:d7:72, RSSI: -79
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:a5:41, RSSI: -71
SSID: eduroam, BSSID: d0:4d:c6:f1:d7:70, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:62:64:52, RSSI: -80
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -75
SSID: tudelft-dastud, BSSID: d0:4d:c6:f1:d7:71, RSSI: -79
SSID: eduroam, BSSID: 1c:28:af:65:fd:c0, RSSI: -73
SSID: TUD-facility, BSSID: d0:4d:c6:f2:ae:a2, RSSI: -75
SSID: tudelft-dastud, BSSID: d0:4d:c6:f1:d7:61, RSSI: -76
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:c2, RSSI: -73
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:c1, RSSI: -73
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:d2, RSSI: -78
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:d1, RSSI: -78
SSID: eduroam, BSSID: d0:4d:c6:f2:ed:50, RSSI: -79
SSID: TUD-facility, BSSID: d0:4d:c6:f2:ed:52, RSSI: -80
SSID: TUD-facility, BSSID: d0:4d:c6:f2:a8:12, RSSI: -87
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:ed:51, RSSI: -78
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:a8:11, RSSI: -87
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:c1, RSSI: -66
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:90, RSSI: -88
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:c2, RSSI: -66
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:92, RSSI: -87
SSID: eduroam, BSSID: 1c:28:af:61:e5:c0, RSSI: -66
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:91, RSSI: -88
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -91
SSID: eduroam, BSSID: 1c:28:af:62:b1:10, RSSI: -87
SSID: tudelft-dastud, BSSID: 1c:28:af:62:b1:11, RSSI: -87
SSID: TUD-facility, BSSID: d0:4d:c6:f2:ed:42, RSSI: -69
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:ed:41, RSSI: -69
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -91
SSID: eduroam, BSSID: d0:4d:c6:f2:ed:40, RSSI: -69
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:b1, RSSI: -91
SSID: eduroam, BSSID: d0:4d:c6:f2:a8:10, RSSI: -87
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -72
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -73
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -73
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:d2, RSSI: -92
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e7:d1, RSSI: -91
SSID: eduroam, BSSID: 1c:28:af:61:e7:d0, RSSI: -91
SSID: Pixel_9827, BSSID: 36:39:b2:f4:c7:c5, RSSI: -80
SSID: eduroam, BSSID: d0:4d:c6:f2:43:a0, RSSI: -86
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ba:51, RSSI: -77
SSID: eduroam, BSSID: 1c:28:af:65:ba:50, RSSI: -77
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -87
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:52, RSSI: -77
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:a2, RSSI: -86
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:33:d1, RSSI: -88
SSID: TUD-facility, BSSID: d0:4d:c6:f2:33:d2, RSSI: -88
SSID: TUD-facility, BSSID: 1c:28:af:62:7c:c2, RSSI: -77
SSID: eduroam, BSSID: d0:4d:c6:f2:33:d0, RSSI: -88
SSID: tudelft-dastud, BSSID: 1c:28:af:62:7c:c1, RSSI: -78
SSID: eduroam, BSSID: 1c:28:af:62:7c:c0, RSSI: -78
SSID: Amir OnePlus , BSSID: da:99:90:83:24:8b, RSSI: -82
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:81, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:80, RSSI: -87
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:82, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:33:c0, RSSI: -84
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:33:c1, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:33:c2, RSSI: -84
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:62, RSSI: -90
SSID: tudelft-dastud, BSSID: 1c:28:af:61:ef:d1, RSSI: -92
SSID: eduroam, BSSID: d0:4d:c6:f3:15:d0, RSSI: -85
SSID: eduroam, BSSID: 1c:28:af:65:e6:f0, RSSI: -77
SSID: tudelft-dastud, BSSID: 1c:28:af:65:e6:f1, RSSI: -77
SSID: TUD-facility, BSSID: 1c:28:af:65:e6:f2, RSSI: -77
SSID: workstation-local, BSSID: 28:cd:c4:57:cb:f3, RSSI: -79
SSID: eduroam, BSSID: 1c:28:af:61:ef:d0, RSSI: -93
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -75
SSID: eduroam, BSSID: 1c:28:af:65:fd:d0, RSSI: -73
SSID: eduroam, BSSID: d0:4d:c6:f3:03:a0, RSSI: -49
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:a1, RSSI: -52
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:a2, RSSI: -52
SSID: eduroam, BSSID: 1c:28:af:62:64:50, RSSI: -81
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:51, RSSI: -80
SSID: TUD-facility, BSSID: d0:4d:c6:f2:a5:42, RSSI: -70
SSID: TUD-facility, BSSID: d0:4d:c6:f1:d7:72, RSSI: -79
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:a5:41, RSSI: -71
SSID: eduroam, BSSID: d0:4d:c6:f1:d7:70, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:62:64:52, RSSI: -80
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -75
SSID: tudelft-dastud, BSSID: d0:4d:c6:f1:d7:71, RSSI: -79
SSID: eduroam, BSSID: 1c:28:af:65:fd:c0, RSSI: -73
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:ae:a1, RSSI: -82
SSID: eduroam, BSSID: d0:4d:c6:f2:ae:a0, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:ae:a2, RSSI: -75
SSID: tudelft-dastud, BSSID: d0:4d:c6:f1:d7:61, RSSI: -76
SSID: TUD-facility, BSSID: d0:4d:c6:f1:d7:62, RSSI: -73
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:c2, RSSI: -73
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:c1, RSSI: -73
SSID: eduroam, BSSID: d0:4d:c6:f2:a5:40, RSSI: -66
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:d2, RSSI: -78
SSID: eduroam, BSSID: 1c:28:af:61:e5:d0, RSSI: -80
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:d1, RSSI: -78
SSID: SmartLife-5DFF, BSSID: 86:cc:a8:b8:5d:ff, RSSI: -84
SSID: eduroam, BSSID: d0:4d:c6:f2:ed:50, RSSI: -79
SSID: TUD-facility, BSSID: d0:4d:c6:f2:ed:52, RSSI: -80
SSID: TUD-facility, BSSID: d0:4d:c6:f2:a8:12, RSSI: -87
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:ed:51, RSSI: -78
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:a8:11, RSSI: -87
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:c1, RSSI: -66
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:90, RSSI: -88
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:c2, RSSI: -66
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:92, RSSI: -87
SSID: eduroam, BSSID: 1c:28:af:61:e5:c0, RSSI: -66
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:91, RSSI: -88
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -91
SSID: eduroam, BSSID: 1c:28:af:62:b1:10, RSSI: -87
SSID: tudelft-dastud, BSSID: 1c:28:af:62:b1:11, RSSI: -87
SSID: TUD-facility, BSSID: 1c:28:af:62:b1:12, RSSI: -89
SSID: TUD-facility, BSSID: d0:4d:c6:f2:ed:42, RSSI: -69
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:ed:41, RSSI: -69
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -91
SSID: eduroam, BSSID: d0:4d:c6:f2:ed:40, RSSI: -69
SSID: eduroam, BSSID: d0:4d:c6:f2:a8:00, RSSI: -80
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:b1, RSSI: -91
SSID: eduroam, BSSID: d0:4d:c6:f2:a8:10, RSSI: -87
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -72
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -73
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -73
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:d2, RSSI: -92
SSID: eduroam, BSSID: d0:4d:c6:f2:43:a0, RSSI: -88
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ba:51, RSSI: -73
SSID: eduroam, BSSID: 1c:28:af:65:ba:50, RSSI: -73
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -85
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:52, RSSI: -73
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:33:d1, RSSI: -85
SSID: TUD-facility, BSSID: d0:4d:c6:f2:33:d2, RSSI: -85
SSID: TUD-facility, BSSID: 1c:28:af:62:7c:c2, RSSI: -81
SSID: eduroam, BSSID: d0:4d:c6:f2:33:d0, RSSI: -85
SSID: tudelft-dastud, BSSID: 1c:28:af:62:7c:c1, RSSI: -82
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:42, RSSI: -82
SSID: eduroam, BSSID: d0:4d:c6:f2:43:60, RSSI: -82
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:61, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:62, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:41:42, RSSI: -81
SSID: TUD-facility, BSSID: 1c:28:af:65:e6:e2, RSSI: -77
SSID: eduroam, BSSID: 1c:28:af:65:e6:e0, RSSI: -76
SSID: TUD-facility, BSSID: 1c:28:af:61:ef:d2, RSSI: -92
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:11, RSSI: -94
