SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -87
SSID: eduroam, BSSID: 1c:28:af:65:fd:d0, RSSI: -86
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:34:f1, RSSI: -94
SSID: eduroam, BSSID: d0:4d:c6:f2:34:f0, RSSI: -93
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:a2, RSSI: -78
SSID: TUD-facility, BSSID: d0:4d:c6:f2:34:f2, RSSI: -93
SSID: eduroam, BSSID: 1c:28:af:62:64:50, RSSI: -84
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:51, RSSI: -84
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:92, RSSI: -82
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:91, RSSI: -82
SSID: eduroam, BSSID: d0:4d:c6:f2:50:90, RSSI: -82
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:a2, RSSI: -82
SSID: TUD-facility, BSSID: 1c:28:af:62:64:52, RSSI: -84
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:a1, RSSI: -88
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -87
SSID: eduroam, BSSID: d0:4d:c6:f2:08:30, RSSI: -91
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:08:31, RSSI: -92
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:32, RSSI: -92
SSID: eduroam, BSSID: 1c:28:af:65:fd:c0, RSSI: -87
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:82, RSSI: -72
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:81, RSSI: -72
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:c2, RSSI: -79
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:c1, RSSI: -80
SSID: eduroam, BSSID: d0:4d:c6:f2:08:20, RSSI: -81
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:22, RSSI: -81
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:d2, RSSI: -82
SSID: eduroam, BSSID: 1c:28:af:61:e5:d0, RSSI: -83
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:d1, RSSI: -82
SSID: TUD-facility, BSSID: 1c:28:af:61:df:12, RSSI: -96
SSID: TUD-facility, BSSID: 1c:28:af:62:04:b2, RSSI: -97
SSID: tudelft-dastud, BSSID: 1c:28:af:62:04:b1, RSSI: -96
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:90, RSSI: -61
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:c2, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:92, RSSI: -61
SSID: eduroam, BSSID: 1c:28:af:62:04:b0, RSSI: -95
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:91, RSSI: -61
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -77
SSID: eduroam, BSSID: 1c:28:af:62:b1:10, RSSI: -88
SSID: tudelft-dastud, BSSID: 1c:28:af:62:b1:11, RSSI: -89
SSID: eduroam, BSSID: d0:4d:c6:f3:03:b0, RSSI: -74
SSID: TUD-facility, BSSID: 1c:28:af:62:b1:12, RSSI: -88
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:b1, RSSI: -74
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:b2, RSSI: -74
SSID: eduroam, BSSID: 1c:28:af:62:64:40, RSSI: -71
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:41, RSSI: -70
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -77
SSID: TUD-facility, BSSID: 1c:28:af:62:64:42, RSSI: -71
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:b1, RSSI: -77
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -61
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -61
SSID: TUD-facility, BSSID: 1c:28:af:61:f9:02, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -61
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:d2, RSSI: -81
SSID: eduroam, BSSID: 1c:28:af:61:e7:d0, RSSI: -82
SSID: eduroam, BSSID: d0:4d:c6:f2:81:00, RSSI: -71
SSID: eduroam, BSSID: d0:4d:c6:f2:43:a0, RSSI: -66
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:01, RSSI: -69
SSID: eduroam, BSSID: 1c:28:af:65:ba:50, RSSI: -91
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -67
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:c2, RSSI: -78
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:a2, RSSI: -66
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:52, RSSI: -91
SSID: TUD-facility, BSSID: d0:4d:c6:f2:5d:42, RSSI: -82
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:81, RSSI: -54
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:80, RSSI: -55
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ba:41, RSSI: -84
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:82, RSSI: -55
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:02, RSSI: -69
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:11, RSSI: -69
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:12, RSSI: -70
SSID: eduroam, BSSID: 1c:28:af:65:e6:f0, RSSI: -95
SSID: tudelft-dastud, BSSID: 1c:28:af:65:e6:f1, RSSI: -94
SSID: eduroam, BSSID: d0:4d:c6:f2:81:10, RSSI: -69
SSID: TUD-facility, BSSID: 1c:28:af:65:e6:f2, RSSI: -95
SSID: tudelft-dastud, BSSID: 1c:28:af:62:42:a1, RSSI: -80
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -87
SSID: eduroam, BSSID: 1c:28:af:65:fd:d0, RSSI: -87
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:34:f1, RSSI: -94
SSID: TUD-facility, BSSID: d0:4d:c6:f2:34:f2, RSSI: -94
SSID: eduroam, BSSID: 1c:28:af:62:64:50, RSSI: -82
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:51, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:92, RSSI: -87
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:91, RSSI: -87
SSID: eduroam, BSSID: d0:4d:c6:f2:50:90, RSSI: -87
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:a2, RSSI: -82
SSID: TUD-facility, BSSID: 1c:28:af:62:64:52, RSSI: -82
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -87
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:08:31, RSSI: -89
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:32, RSSI: -90
SSID: eduroam, BSSID: 1c:28:af:65:fd:c0, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:c2, RSSI: -79
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:c1, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:d2, RSSI: -81
SSID: eduroam, BSSID: 1c:28:af:61:e5:d0, RSSI: -81
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:d1, RSSI: -81
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:90, RSSI: -56
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:c1, RSSI: -84
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:c2, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:92, RSSI: -56
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:91, RSSI: -56
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -85
SSID: eduroam, BSSID: d0:4d:c6:f3:03:b0, RSSI: -84
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:b1, RSSI: -85
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:b2, RSSI: -85
SSID: eduroam, BSSID: 1c:28:af:62:64:40, RSSI: -66
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:41, RSSI: -66
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -86
SSID: TUD-facility, BSSID: 1c:28:af:62:64:42, RSSI: -66
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:b1, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -56
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -56
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -56
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:d2, RSSI: -82
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e7:d1, RSSI: -81
SSID: eduroam, BSSID: 1c:28:af:61:e7:d0, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f3:15:c2, RSSI: -78
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:15:c1, RSSI: -78
SSID: eduroam, BSSID: d0:4d:c6:f3:15:c0, RSSI: -78
SSID: eduroam, BSSID: d0:4d:c6:f2:81:00, RSSI: -71
SSID: eduroam, BSSID: d0:4d:c6:f2:43:a0, RSSI: -66
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:01, RSSI: -69
SSID: eduroam, BSSID: 1c:28:af:65:ba:50, RSSI: -91
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -67
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:c2, RSSI: -78
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:a2, RSSI: -66
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e7:c1, RSSI: -78
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:52, RSSI: -91
SSID: TUD-facility, BSSID: d0:4d:c6:f2:5d:42, RSSI: -82
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:81, RSSI: -54
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:80, RSSI: -55
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ba:41, RSSI: -84
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:82, RSSI: -55
SSID: TUD-facility, BSSID: d0:4d:c6:f2:5d:52, RSSI: -87
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:5d:51, RSSI: -87
SSID: eduroam, BSSID: d0:4d:c6:f2:5d:50, RSSI: -87
SSID: eduroam, BSSID: 1c:28:af:65:e6:e0, RSSI: -89
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:02, RSSI: -69
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:11, RSSI: -69
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:12, RSSI: -70
SSID: TUD-facility, BSSID: 1c:28:af:62:42:a2, RSSI: -88
SSID: eduroam, BSSID: 1c:28:af:65:e6:f0, RSSI: -95
SSID: tudelft-dastud, BSSID: 1c:28:af:65:e6:f1, RSSI: -94
SSID: eduroam, BSSID: d0:4d:c6:f2:81:10, RSSI: -69
SSID: TUD-facility, BSSID: 1c:28:af:65:e6:f2, RSSI: -95
SSID: tudelft-dastud, BSSID: 1c:28:af:62:42:a1, RSSI: -80
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -87
SSID: eduroam, BSSID: 1c:28:af:65:fd:d0, RSSI: -87
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:34:f1, RSSI: -94
SSID: eduroam, BSSID: d0:4d:c6:f2:34:f0, RSSI: -93
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:a2, RSSI: -78
SSID: TUD-facility, BSSID: d0:4d:c6:f2:34:f2, RSSI: -94
SSID: eduroam, BSSID: 1c:28:af:62:64:50, RSSI: -82
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:51, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:92, RSSI: -87
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:91, RSSI: -87
SSID: eduroam, BSSID: d0:4d:c6:f2:50:90, RSSI: -87
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:a2, RSSI: -82
SSID: TUD-facility, BSSID: 1c:28:af:62:64:52, RSSI: -82
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -87
SSID: eduroam, BSSID: d0:4d:c6:f2:08:30, RSSI: -91
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:08:31, RSSI: -89
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:32, RSSI: -90
SSID: eduroam, BSSID: 1c:28:af:65:fd:c0, RSSI: -79
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:82, RSSI: -72
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:81, RSSI: -72
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:c2, RSSI: -79
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:c1, RSSI: -79
SSID: eduroam, BSSID: d0:4d:c6:f2:08:20, RSSI: -81
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:22, RSSI: -81
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:d2, RSSI: -81
SSID: eduroam, BSSID: 1c:28:af:61:e5:d0, RSSI: -81
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:d1, RSSI: -81
SSID: TUD-facility, BSSID: 1c:28:af:61:df:12, RSSI: -96
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:90, RSSI: -56
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:c1, RSSI: -84
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:c2, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:92, RSSI: -56
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:91, RSSI: -56
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -85
SSID: eduroam, BSSID: 1c:28:af:62:b1:10, RSSI: -88
SSID: tudelft-dastud, BSSID: 1c:28:af:62:b1:11, RSSI: -89
SSID: eduroam, BSSID: d0:4d:c6:f3:03:b0, RSSI: -84
SSID: TUD-facility, BSSID: 1c:28:af:62:b1:12, RSSI: -88
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:b1, RSSI: -85
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:b2, RSSI: -85
SSID: eduroam, BSSID: 1c:28:af:62:64:40, RSSI: -66
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:41, RSSI: -66
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -86
SSID: TUD-facility, BSSID: 1c:28:af:62:64:42, RSSI: -66
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:b1, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -56
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -56
SSID: TUD-facility, BSSID: 1c:28:af:61:f9:02, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -56
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:d2, RSSI: -82
SSID: eduroam, BSSID: 1c:28:af:61:e7:d0, RSSI: -82
SSID: eduroam, BSSID: d0:4d:c6:f2:81:00, RSSI: -65
SSID: eduroam, BSSID: d0:4d:c6:f2:43:a0, RSSI: -59
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:01, RSSI: -66
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -62
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:c2, RSSI: -75
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:a2, RSSI: -61
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e7:c1, RSSI: -75
SSID: eduroam, BSSID: 1c:28:af:61:e7:c0, RSSI: -75
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:81, RSSI: -56
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:42, RSSI: -82
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:80, RSSI: -56
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:82, RSSI: -56
SSID: TUD-facility, BSSID: d0:4d:c6:f2:5d:52, RSSI: -90
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:02, RSSI: -65
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:11, RSSI: -64
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:12, RSSI: -64
SSID: TUD-facility, BSSID: 1c:28:af:62:42:a2, RSSI: -85
SSID: eduroam, BSSID: d0:4d:c6:f2:81:10, RSSI: -64
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -88
SSID: eduroam, BSSID: 1c:28:af:65:fd:d0, RSSI: -88
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:34:f1, RSSI: -93
SSID: eduroam, BSSID: d0:4d:c6:f2:34:f0, RSSI: -94
SSID: TUD-facility, BSSID: d0:4d:c6:f2:34:f2, RSSI: -93
SSID: eduroam, BSSID: 1c:28:af:62:64:50, RSSI: -82
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:51, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:92, RSSI: -88
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:91, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:50:90, RSSI: -88
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:a2, RSSI: -84
SSID: TUD-facility, BSSID: 1c:28:af:62:64:52, RSSI: -82
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:a1, RSSI: -84
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -88
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:32, RSSI: -92
SSID: eduroam, BSSID: 1c:28:af:65:fd:c0, RSSI: -78
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:c2, RSSI: -77
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:c1, RSSI: -78
SSID: eduroam, BSSID: d0:4d:c6:f2:08:20, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:d2, RSSI: -86
SSID: eduroam, BSSID: 1c:28:af:61:e5:d0, RSSI: -85
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:d1, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:90, RSSI: -53
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:92, RSSI: -53
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:91, RSSI: -53
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f3:03:b0, RSSI: -85
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:b1, RSSI: -85
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:b2, RSSI: -85
SSID: eduroam, BSSID: 1c:28:af:62:64:40, RSSI: -67
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:41, RSSI: -67
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -86
SSID: TUD-facility, BSSID: 1c:28:af:62:64:42, RSSI: -67
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:b1, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -59
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -59
SSID: tudelft-dastud, BSSID: 1c:28:af:61:f9:01, RSSI: -85
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -59
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:d2, RSSI: -82
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e7:d1, RSSI: -81
SSID: eduroam, BSSID: 1c:28:af:61:e7:d0, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f3:15:c2, RSSI: -78
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:15:c1, RSSI: -78
SSID: eduroam, BSSID: d0:4d:c6:f3:15:c0, RSSI: -78
SSID: eduroam, BSSID: d0:4d:c6:f2:81:00, RSSI: -65
SSID: eduroam, BSSID: d0:4d:c6:f2:43:a0, RSSI: -59
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:01, RSSI: -66
SSID: eduroam, BSSID: 1c:28:af:65:ba:50, RSSI: -91
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -62
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:c2, RSSI: -75
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:a2, RSSI: -61
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e7:c1, RSSI: -75
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:52, RSSI: -91
SSID: eduroam, BSSID: 1c:28:af:61:e7:c0, RSSI: -75
SSID: TUD-facility, BSSID: d0:4d:c6:f2:5d:42, RSSI: -82
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:81, RSSI: -56
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:42, RSSI: -82
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:80, RSSI: -56
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ba:41, RSSI: -84
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:82, RSSI: -56
SSID: TUD-facility, BSSID: d0:4d:c6:f2:5d:52, RSSI: -90
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:5d:51, RSSI: -87
SSID: eduroam, BSSID: d0:4d:c6:f2:5d:50, RSSI: -87
SSID: eduroam, BSSID: 1c:28:af:65:e6:e0, RSSI: -89
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:02, RSSI: -65
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:11, RSSI: -64
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:12, RSSI: -64
SSID: TUD-facility, BSSID: 1c:28:af:62:42:a2, RSSI: -85
SSID: eduroam, BSSID: 1c:28:af:65:e6:f0, RSSI: -95
SSID: tudelft-dastud, BSSID: 1c:28:af:65:e6:f1, RSSI: -94
SSID: eduroam, BSSID: d0:4d:c6:f2:81:10, RSSI: -64
SSID: TUD-facility, BSSID: 1c:28:af:65:e6:f2, RSSI: -95
SSID: tudelft-dastud, BSSID: 1c:28:af:62:42:a1, RSSI: -80
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -88
SSID: eduroam, BSSID: 1c:28:af:65:fd:d0, RSSI: -88
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:34:f1, RSSI: -93
SSID: eduroam, BSSID: d0:4d:c6:f2:34:f0, RSSI: -94
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:a2, RSSI: -78
SSID: TUD-facility, BSSID: d0:4d:c6:f2:34:f2, RSSI: -93
SSID: eduroam, BSSID: 1c:28:af:62:64:50, RSSI: -82
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:51, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:92, RSSI: -88
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:91, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:50:90, RSSI: -88
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:a2, RSSI: -84
SSID: TUD-facility, BSSID: 1c:28:af:62:64:52, RSSI: -82
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:a1, RSSI: -84
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:08:30, RSSI: -91
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:08:31, RSSI: -89
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:32, RSSI: -92
SSID: eduroam, BSSID: 1c:28:af:65:fd:c0, RSSI: -78
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:82, RSSI: -72
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:81, RSSI: -72
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:c2, RSSI: -77
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:c1, RSSI: -78
SSID: eduroam, BSSID: d0:4d:c6:f2:08:20, RSSI: -79
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:22, RSSI: -81
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:d2, RSSI: -86
SSID: eduroam, BSSID: 1c:28:af:61:e5:d0, RSSI: -85
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:d1, RSSI: -86
SSID: TUD-facility, BSSID: 1c:28:af:61:df:12, RSSI: -96
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:90, RSSI: -53
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:c1, RSSI: -84
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:c2, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:92, RSSI: -53
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:91, RSSI: -53
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -86
SSID: eduroam, BSSID: 1c:28:af:62:b1:10, RSSI: -88
SSID: tudelft-dastud, BSSID: 1c:28:af:62:b1:11, RSSI: -89
SSID: eduroam, BSSID: d0:4d:c6:f3:03:b0, RSSI: -85
SSID: TUD-facility, BSSID: 1c:28:af:62:b1:12, RSSI: -88
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:b1, RSSI: -85
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:b2, RSSI: -85
SSID: eduroam, BSSID: 1c:28:af:62:64:40, RSSI: -67
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:41, RSSI: -67
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -86
SSID: TUD-facility, BSSID: 1c:28:af:62:64:42, RSSI: -67
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:b1, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -59
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -59
SSID: tudelft-dastud, BSSID: 1c:28:af:61:f9:01, RSSI: -85
SSID: TUD-facility, BSSID: 1c:28:af:61:f9:02, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -59
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:d2, RSSI: -82
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e7:d1, RSSI: -87
SSID: eduroam, BSSID: d0:4d:c6:f2:81:00, RSSI: -66
SSID: eduroam, BSSID: d0:4d:c6:f2:43:a0, RSSI: -62
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:01, RSSI: -67
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -62
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:a2, RSSI: -62
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e7:c1, RSSI: -75
SSID: TUD-facility, BSSID: d0:4d:c6:f2:5d:42, RSSI: -85
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:5d:41, RSSI: -85
SSID: eduroam, BSSID: 1c:28:af:65:ba:40, RSSI: -77
